#          r    fluxdens errfluxdens
#
       3.136      -2.416      0.1768
       9.409      -2.051      0.1066
       15.68      -1.632     0.08111
       21.96      -1.537     0.07474
       28.23      -1.116     0.06667
        34.5     -0.8479     0.06019
       40.77     -0.6853     0.05564
       47.05     -0.4668      0.0507
       53.32     -0.3309     0.04704
       59.59     -0.1832     0.04268
       65.87     -0.1334     0.03978
       72.14    -0.03075     0.03676
       78.41      0.0578     0.03608
       84.69    -0.04249     0.03467
       90.96   -0.006065     0.03341
       97.23    -0.01382     0.03255
       103.5    -0.01496     0.03131
       109.8    -0.06408     0.03054
       116.1    -0.05679     0.02926
