#          r    fluxdens errfluxdens
#
       3.136      -2.485      0.1768
       9.409       -2.04       0.106
       15.68      -1.664     0.08111
       21.96       -1.48     0.07474
       28.23      -1.176     0.06696
        34.5     -0.8253     0.06008
       40.77     -0.7127     0.05522
       47.05     -0.4645     0.05077
       53.32     -0.3292     0.04688
       59.59      -0.164     0.04299
       65.87      -0.106     0.03916
       72.14    -0.04057     0.03745
       78.41      0.0478     0.03583
       84.69    -0.03168     0.03467
       90.96    -0.01922     0.03345
       97.23    0.008749     0.03239
       103.5    -0.03342     0.03139
       109.8    -0.04837      0.0304
       116.1    -0.06142     0.02953
